monitoredObjectSiteId,displayedName,timeCaptured,ingress-highPktsOffered-1,ingress-highPktsDropped-1,ingress-lowPktsOffered-1,ingress-lowPktsDropped-1,ingress-highOctetsOffered-1,ingress-highOctetsDropped-1,ingress-lowOctetsOffered-1,ingress-lowOctetsDropped-1,ingress-inProfilePktsForwarded-1,ingress-inProfileOctetsForwarded-1,ingress-outOfProfilePktsForwarded-1,ingress-outOfProfileOctetsForwarded-1,ingress-highPktsOffered-11,ingress-highPktsDropped-11,ingress-lowPktsOffered-11,ingress-lowPktsDropped-11,ingress-highOctetsOffered-11,ingress-highOctetsDropped-11,ingress-lowOctetsOffered-11,ingress-lowOctetsDropped-11,ingress-inProfilePktsForwarded-11,ingress-inProfileOctetsForwarded-11,ingress-outOfProfilePktsForwarded-11,ingress-outOfProfileOctetsForwarded-11,egress-inProfilePktsForwarded-8,egress-inProfilePktsDropped-8,egress-inProfileOctetsForwarded-8,egress-inProfileOctetsDropped-8,egress-outOfProfilePktsForwarded-8,egress-outOfProfilePktsDropped-8,egress-outOfProfileOctetsForwarded-8,egress-outOfProfileOctetsDropped-8,egress-inProfilePktsForwarded-5,egress-inProfilePktsDropped-5,egress-inProfileOctetsForwarded-5,egress-inProfileOctetsDropped-5,egress-outOfProfilePktsForwarded-5,egress-outOfProfilePktsDropped-5,egress-outOfProfileOctetsForwarded-5,egress-outOfProfileOctetsDropped-5,egress-inProfilePktsForwarded-4,egress-inProfilePktsDropped-4,egress-inProfileOctetsForwarded-4,egress-inProfileOctetsDropped-4,egress-outOfProfilePktsForwarded-4,egress-outOfProfilePktsDropped-4,egress-outOfProfileOctetsForwarded-4,egress-outOfProfileOctetsDropped-4,egress-inProfilePktsForwarded-3,egress-inProfilePktsDropped-3,egress-inProfileOctetsForwarded-3,egress-inProfileOctetsDropped-3,egress-outOfProfilePktsForwarded-3,egress-outOfProfilePktsDropped-3,egress-outOfProfileOctetsForwarded-3,egress-outOfProfileOctetsDropped-3,egress-inProfilePktsForwarded-2,egress-inProfilePktsDropped-2,egress-inProfileOctetsForwarded-2,egress-inProfileOctetsDropped-2,egress-outOfProfilePktsForwarded-2,egress-outOfProfilePktsDropped-2,egress-outOfProfileOctetsForwarded-2,egress-outOfProfileOctetsDropped-2,egress-inProfilePktsForwarded-1,egress-inProfilePktsDropped-1,egress-inProfileOctetsForwarded-1,egress-inProfileOctetsDropped-1,egress-outOfProfilePktsForwarded-1,egress-outOfProfilePktsDropped-1,egress-outOfProfileOctetsForwarded-1,egress-outOfProfileOctetsDropped-1
10.1.1.5,Port 3/1/c1/1:2001.0,2021-10-20 05:56:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539702,69081856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.1.1.5,Port 3/1/c1/1:2002.0,2021-10-20 05:56:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,40192,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10.1.1.5,Port 3/1/c1/1:2003.0,2021-10-20 05:56:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469594,60108032,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10.1.1.5,toCE1,2021-10-20 05:56:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863312,0,137885022,0,0,0,0,0,10988,0,938006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.1.1.5,toCE201,2021-10-20 05:56:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875749,0,139021183,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
10.1.1.5,toCE401,2021-10-20 05:56:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874697,0,138910302,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
