monitoredObjectSiteId,monitoredObjectPointer,timeCaptured,delayTwl2wyMin,delayTwl2wyMax,delayTwl2wyAvg,delayTwlFwdMin,delayTwlFwdMax,delayTwlFwdAvg,delayTwlBwdMin,delayTwlBwdMax,delayTwlBwdAvg
2.0.0.109,network:2.0.0.109:pmsess-CR9_ERxx:ip:twl,2021-08-11 14:30:30,0,0,0,0,0,0,0,0,0
2.0.0.109,network:2.0.0.109:pmsess-twamp_latency_CR9_to_CR7:ip:twl,2021-08-11 14:30:30,1,615,120,1,525,104,0,320,89
2.0.0.109,network:2.0.0.109:pmsess-twamp_latency_CR9_to_ER19:ip:twl,2021-08-11 14:30:30,1,951,137,0,963,99,1,673,106
